id,major,minor,model,name,image,price,blurb,price_fmt
191580620,作業台,脚立・梯子,MXB-120F,はしご兼用脚立H1110mm 梯子長2370mm・4.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580620.jpg,21500,安全性を向上させた業務用はしご兼用脚立。,"21,500"
191580621,作業台,脚立・梯子,MXB-150F,はしご兼用脚立H1410mm 梯子長2990mm・6.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580621.jpg,24500,安全性を向上させた業務用はしご兼用脚立。,"24,500"
191580623,作業台,脚立・梯子,MXB-180F,はしご兼用脚立H1700mm 梯子長3600mm・7.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580623.jpg,27600,安全性を向上させた業務用はしご兼用脚立。,"27,600"
191580625,作業台,脚立・梯子,MXB-210F,はしご兼用脚立H1990mm 梯子長4220mm・9.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580625.jpg,30600,安全性を向上させた業務用はしご兼用脚立。,"30,600"
191580626,作業台,楽トラ,GXT15T,楽トラ(4段ステップ)H1350〜1505mm・5.4kg,https://img21.shop-pro.jp/PA01522/292/product/191580626.jpg,65000,軽量・コンパクト・簡単操作で、安全にトラック荷台への昇降可能。,"65,000"
191580627,作業台,楽トラ,GXT18T,楽トラ(5段ステップ)H1639〜1794mm・6.0kg,https://img21.shop-pro.jp/PA01522/292/product/191580627.jpg,70000,軽量・コンパクト・簡単操作で、安全にトラック荷台への昇降可能。,"70,000"
191580628,作業台,楽トラ,SP2838PJ,トラッキングH1388〜1628mm・17.7kg,https://img21.shop-pro.jp/PA01522/292/product/191580628.jpg,88900,手摺枠一体型昇降ステップで、安全環境をご提供。,"88,900"
191580629,作業台,ステップキューブ,SC50,ステップキューブW500×D500×H288〜503・6.6kg,https://img21.shop-pro.jp/PA01522/292/product/191580629.jpg,38500,独自の回転施工方式により、足場からの乗り出しがなく安全な設置・解体作業。,"38,500"
191580937,保安,カラーコーン,CC-R,カラーコーン赤　{1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191580937.jpg,16900,,"16,900"
191580938,保安,カラーコーン,CC-B,カラーコーン青　{1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191580938.jpg,16900,,"16,900"
191580939,保安,カラーコーン,CC-G,カラーコーン緑　{1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191580939.jpg,16900,,"16,900"
191580940,保安,カラーコーン,CC-Y,カラーコーン黄　{1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191580940.jpg,16900,,"16,900"
191580944,保安,カラーコーン,SC,スコッチコーン赤白　{1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191580944.jpg,27040,,"27,040"
191580948,保安,カラーコーン,CB-15,コーンバー1.5m・黒黄　{1セット(20本)},https://img21.shop-pro.jp/PA01522/292/product/191580948.jpg,17900,,"17,900"
191580951,保安,カラーコーン,CB-20,コーンバー2.0m・黒黄　{1セット(20本)},https://img21.shop-pro.jp/PA01522/292/product/191580951.jpg,18590,,"18,590"
191580954,保安,カラーコーン,CW,コーンウェイト2kg {1セット(20本)},https://img21.shop-pro.jp/PA01522/292/product/191580954.jpg,16900,,"16,900"
191580955,保安,ガードフェンス,GF-001,ガードフェンス塗装品1800×1800mm・8kg オレンジ×黒,https://img21.shop-pro.jp/PA01522/292/product/191580955.jpg,4850,,"4,850"
191580956,保安,ガードフェンス,GF-002,ガードフェンス扉付き 塗装品1800×1800mm・12kg オレンジ×黒,https://img21.shop-pro.jp/PA01522/292/product/191580956.jpg,14900,,"14,900"
191580958,保安,ガードフェンス,GFM-001,ガードフェンスメッキ品1800×1800mm・16.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580958.jpg,16560,,"16,560"
191580959,保安,ガードフェンス,GFM-002,ガードフェンス扉付き メッキ品1800×1800mm・18.5kg,https://img21.shop-pro.jp/PA01522/292/product/191580959.jpg,39700,,"39,700"
191580960,保安,ガードフェンス,GF-003,ハーフカードフェンス1800×900mm・6.2kg オレンジ×黒,https://img21.shop-pro.jp/PA01522/292/product/191580960.jpg,4850,,"4,850"
191580961,保安,ガードフェンス,GF-004,ミニガードフェンス1800×1200mm・7kg オレンジ×黒,https://img21.shop-pro.jp/PA01522/292/product/191580961.jpg,6900,,"6,900"
191580963,保安,ガードフェンス,GF-005,オールメッシュフェンス1800×900mm・8.0Kg オレンジ,https://img21.shop-pro.jp/PA01522/292/product/191580963.jpg,18700,,"18,700"
191580964,保安,ガードフェンス,FJ-001,フェンスジョイントΦ31.8mmフレーム適合 スチール・0.15kg {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191580964.jpg,55200,,"55,200"
191580966,保安,ガードフェンス,FJ-002,フェンスジョイント クランプ付きΦ31.8mmフレーム適合 スチール・0.6kg  {1セット(40個)},https://img21.shop-pro.jp/PA01522/292/product/191580966.jpg,22000,,"22,000"
191580967,保安,ガードフェンス,HK-001,H鋼用金具Φ31.8mmフレーム適合 スチール・0.4kg  {1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191580967.jpg,33000,,"33,000"
191580968,保安,ガードフェンス,FS-001,フェンスサポート1500mm,https://img21.shop-pro.jp/PA01522/292/product/191580968.jpg,4900,,"4,900"
191580969,保安,ガードフェンス,CL-001,コンクリート足Φ280×H100mm Φ34・13kg,https://img21.shop-pro.jp/PA01522/292/product/191580969.jpg,1980,,"1,980"
191580970,保安,ガードフェンス,SL-001,鉄足(鋳物)L295×145×H90mm Φ34・9.8kg,https://img21.shop-pro.jp/PA01522/292/product/191580970.jpg,5520,,"5,520"
191580972,保安,ガードフェンス,MS-001,目隠しシート安全第一900×1700・紐付 ハト目12穴,https://img21.shop-pro.jp/PA01522/292/product/191580972.jpg,1220,,"1,220"
191580974,保安,ガードフェンス,MS-002,目隠しシート無地900×1700・紐付 ハト目12穴(無地),https://img21.shop-pro.jp/PA01522/292/product/191580974.jpg,1220,,"1,220"
191580976,保安,バリケード,AB-0812,A型バリケード1200×800mm・4.7Kg,https://img21.shop-pro.jp/PA01522/292/product/191580976.jpg,3300,,"3,300"
191580977,保安,バリケード,BW,バリケードウェイト170×510×180mm 10L,https://img21.shop-pro.jp/PA01522/292/product/191580977.jpg,2200,,"2,200"
191580979,保安,バリケード,TB-S,単管バリケード スチール840×790mm・4kg オレンジ,https://img21.shop-pro.jp/PA01522/292/product/191580979.jpg,3600,,"3,600"
191580981,保安,バリケード,TB-PG,単管バリケード プラスチック840×630mm・2kg グリーン,https://img21.shop-pro.jp/PA01522/292/product/191580981.jpg,2200,,"2,200"
191580982,保安,バリケード,TB-PY,単管バリケード プラスチック840×630mm・2kg イエロー,https://img21.shop-pro.jp/PA01522/292/product/191580982.jpg,2200,,"2,200"
191580983,保安,バリケード,TB-PR,単管バリケード プラスチック840×630mm・2kg レッド,https://img21.shop-pro.jp/PA01522/292/product/191580983.jpg,2200,,"2,200"
191580984,保安,バリケード,TB-PB,単管バリケード プラスチック840×630mm・2kg ブルー,https://img21.shop-pro.jp/PA01522/292/product/191580984.jpg,2200,,"2,200"
191580985,保安,バリケード,KYP-001,KYプラガードA型820×450×厚50mm・2.3kg  {1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191580985.jpg,55000,,"55,000"
191580986,保安,バリケード,KYP-002,KYプラガードA型(反射シート付)820×450×厚50mm・2.3kg(反射シート付) {1セット(10枚)},https://img21.shop-pro.jp/PA01522/292/product/191580986.jpg,70000,,"70,000"
191580987,保安,バリケード,KYP-003,KYおもし340×170×330mm・10L・グリーン,https://img21.shop-pro.jp/PA01522/292/product/191580987.jpg,4435,,"4,435"
191580989,保安,バリケード,KYP-004,KYおもし340×170×330mm・10L・イエロー,https://img21.shop-pro.jp/PA01522/292/product/191580989.jpg,4435,,"4,435"
191580990,保安,バリケード,RS-12,ロープスティック1200mm(一段) {1セット(10本)},https://img21.shop-pro.jp/PA01522/292/product/191580990.jpg,12000,,"12,000"
191580991,保安,バリケード,RS-15,ロープスティック1500mm(二段) {1セット(10本)},https://img21.shop-pro.jp/PA01522/292/product/191580991.jpg,13000,,"13,000"
191580992,保安,バリケード,TR-0950,トラロープ9×50m {1セット(5巻)},https://img21.shop-pro.jp/PA01522/292/product/191580992.jpg,31900,,"31,900"
191580993,保安,バリケード,TR-09100,トラロープ9×100m {1セット(5巻)},https://img21.shop-pro.jp/PA01522/292/product/191580993.jpg,62500,,"62,500"
191580994,保安,バリケード,TR-1250,トラロープ12×50m {1セット(10巻)},https://img21.shop-pro.jp/PA01522/292/product/191580994.jpg,85000,,"85,000"
191580996,保安,バリケード,TR-12100,トラロープ12×100m {1セット(5巻)},https://img21.shop-pro.jp/PA01522/292/product/191580996.jpg,84000,,"84,000"
191580997,保安,プラスチックフェンス,PF-R,プラスチックフェンス1000×1000×45mm 4kg・レッド　{1セット(5個)},https://img21.shop-pro.jp/PA01522/292/product/191580997.jpg,15200,,"15,200"
191580998,保安,プラスチックフェンス,PF-B,プラスチックフェンス1000×1000×45mm 4kg・ブルー　{1セット(5個)},https://img21.shop-pro.jp/PA01522/292/product/191580998.jpg,15200,,"15,200"
191580999,保安,プラスチックフェンス,PF-G,プラスチックフェンス1000×1000×45mm 4kg・グリーン　{1セット(5個)},https://img21.shop-pro.jp/PA01522/292/product/191580999.jpg,15200,,"15,200"
191581000,保安,プラスチックフェンス,PF-Y,プラスチックフェンス1000×1000×45mm 4kg・イエロー　{1セット(5個)},https://img21.shop-pro.jp/PA01522/292/product/191581000.jpg,15200,,"15,200"
191581001,保安,プラスチックフェンス,TB-9L,タンクベース320Φ×125mm・9L {1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191581001.jpg,39000,,"39,000"
191581002,保安,プラスチックフェンス,PFJ,フェンスジョイント102×55×60mm {1セット(100個)},https://img21.shop-pro.jp/PA01522/292/product/191581002.jpg,44850,,"44,850"
191581003,保安,プラスチックフェンス,KYFS,KYフェンス1200×2500mm・2kg グリーン　{1セット(5個)},https://img21.shop-pro.jp/PA01522/292/product/191581003.jpg,41400,,"41,400"
191581004,保安,プラスチックフェンス,KYP-003-2,KYおもし340×170×330mm 10L・グリーン　{1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581004.jpg,29600,,"29,600"
191581005,保安,プラスチックフェンス,KYP-004-2,KYおもし340×170×330mm 10L・イエロー　{1セット(10個)},https://img21.shop-pro.jp/PA01522/292/product/191581005.jpg,29600,,"29,600"
191581007,仮設足場材,パイプ類,SM-1.0,先メッキ 単管パイプ長さ 1m・厚2.4mm・2.73kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581007.jpg,2000,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"2,000"
191581008,仮設足場材,パイプ類,SM-1.5,先メッキ 単管パイプ長さ 1.5m・厚2.4mm・4.10kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581008.jpg,1410,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"1,410"
191581009,仮設足場材,パイプ類,SM-2.0,先メッキ 単管パイプ長さ 2m・厚2.4mm・5.46kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581009.jpg,1880,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"1,880"
191581011,仮設足場材,パイプ類,SM-2.5,先メッキ 単管パイプ長さ 2.5m・厚2.4mm・6.83kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581011.jpg,2350,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"2,350"
191581012,仮設足場材,パイプ類,SM-3.0,先メッキ 単管パイプ長さ 3m・厚2.4mm・8.19kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581012.jpg,2820,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"2,820"
191581013,仮設足場材,パイプ類,SM-3.5,先メッキ 単管パイプ長さ 3.5m・厚2.4mm・9.56kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581013.jpg,3290,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"3,290"
191581014,仮設足場材,パイプ類,SM-4.0,先メッキ 単管パイプ長さ 4.0m・厚2.4mm・10.92kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581014.jpg,3760,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"3,760"
191581015,仮設足場材,パイプ類,SM-4.5,先メッキ 単管パイプ長さ 4.5m・厚2.4mm・12.29kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581015.jpg,4230,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"4,230"
191581016,仮設足場材,パイプ類,SM-5.0,先メッキ 単管パイプ長さ 5m・厚2.4mm・13.65kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581016.jpg,4700,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"4,700"
191581018,仮設足場材,パイプ類,SM-5.5,先メッキ 単管パイプ長さ 5.5m・厚2.4mm・15.02kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581018.jpg,5170,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"5,170"
191581020,仮設足場材,パイプ類,SM-6.0,先メッキ 単管パイプ長さ 6m・厚2.4mm・16.38kg(先メッキ),https://img21.shop-pro.jp/PA01522/292/product/191581020.jpg,5640,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"5,640"
191581021,仮設足場材,パイプ類,DM-1.0,ドブメッキ 単管パイプ長さ 1m・厚2.4mm・2.73kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581021.jpg,1140,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"1,140"
191581022,仮設足場材,パイプ類,DM-1.5,ドブメッキ 単管パイプ長さ 1.5m・厚2.4mm・4.10kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581022.jpg,1710,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"1,710"
191581023,仮設足場材,パイプ類,DM-2.0,ドブメッキ 単管パイプ長さ 2m・厚2.4mm・5.46kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581023.jpg,2280,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"2,280"
191581024,仮設足場材,パイプ類,DM-2.5,ドブメッキ 単管パイプ長さ 2.5m・厚2.4mm・6.83kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581024.jpg,2850,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"2,850"
191581025,仮設足場材,パイプ類,DM-3.0,ドブメッキ 単管パイプ長さ 3m・厚2.4mm・8.19kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581025.jpg,3420,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"3,420"
191581026,仮設足場材,パイプ類,DM-3.5,ドブメッキ 単管パイプ長さ 3.5m・厚2.4mm・9.56kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581026.jpg,3990,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"3,990"
191581027,仮設足場材,パイプ類,DM-4.0,ドブメッキ 単管パイプ長さ 4.0m・厚2.4mm・10.92kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581027.jpg,4560,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"4,560"
191581028,仮設足場材,パイプ類,DM-4.5,ドブメッキ 単管パイプ長さ 4.5m・厚2.4mm・12.29kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581028.jpg,5130,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"5,130"
191581029,仮設足場材,パイプ類,DM-5.0,ドブメッキ 単管パイプ長さ 5m・厚2.4mm・13.65kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581029.jpg,5700,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"5,700"
191581030,仮設足場材,パイプ類,DM-5.5,ドブメッキ 単管パイプ長さ 5.5m・厚2.4mm・15.02kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581030.jpg,6270,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"6,270"
191581031,仮設足場材,パイプ類,DM-6.0,ドブメッキ 単管パイプ長さ 6m・厚2.4mm・16.38kg(ドブメッキ),https://img21.shop-pro.jp/PA01522/292/product/191581031.jpg,6840,ＳＴＫ500 先メッキ/ドブメッキが有ります。,"6,840"
191581032,仮設足場材,パイプ類,KUM-1100,くい丸長 1100×Φ48.6×鋼管肉厚2.4mm・3.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581032.jpg,1140,引抜き・押込み強度に優れた打ち込みくい専用材 引抜き・押込み抵抗力2.5倍・・・単管杭に比べておよそ2.5倍の抵抗力を誇…,"1,140"
191581035,仮設足場材,パイプ類,KUM-1500,くい丸長 1500×Φ48.6×鋼管肉厚2.4mm・4.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581035.jpg,1700,引抜き・押込み強度に優れた打ち込みくい専用材 引抜き・押込み抵抗力2.5倍・・・単管杭に比べておよそ2.5倍の抵抗力を誇…,"1,700"
191581036,仮設足場材,パイプ類,KUM-2000,くい丸長 2000×Φ48.6×鋼管肉厚2.4mm・5.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581036.jpg,2280,引抜き・押込み強度に優れた打ち込みくい専用材 引抜き・押込み抵抗力2.5倍・・・単管杭に比べておよそ2.5倍の抵抗力を誇…,"2,280"
191581038,仮設足場材,パイプ類,SK-100N48,打ち込みパイプ長1000×Φ48.6ｍｍ・3.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581038.jpg,1680,48.6Φのパイプに打込み部と先端部に鋳物製パーツを採用しています。,"1,680"
191581039,仮設足場材,パイプ類,SK-150N48,打ち込みパイプ長1500×Φ48.6ｍｍ・4.2kg,https://img21.shop-pro.jp/PA01522/292/product/191581039.jpg,2020,48.6Φのパイプに打込み部と先端部に鋳物製パーツを採用しています。,"2,020"
191581040,仮設足場材,クランプ類,KTCL,兼用クランプ直交Φ48.6/42.7兼用・0.75kg(直交) {1セット(30個)},https://img21.shop-pro.jp/PA01522/292/product/191581040.jpg,9810,,"9,810"
191581041,仮設足場材,クランプ類,KZCL,兼用クランプ自在Φ48.6/42.7兼用・0.75kg(自在) {1セット(30個)},https://img21.shop-pro.jp/PA01522/292/product/191581041.jpg,9810,,"9,810"
191581042,仮設足場材,クランプ類,TTCL,48.6Φクランプ直交Φ48.6専用・0.74Kg(直交) {1セット(30個)},https://img21.shop-pro.jp/PA01522/292/product/191581042.jpg,12420,,"12,420"
191581043,仮設足場材,クランプ類,TZCL,48.6Φクランプ自在Φ48.6専用・0.74Kg(自在) {1セット(30個)},https://img21.shop-pro.jp/PA01522/292/product/191581043.jpg,12420,,"12,420"
191581044,仮設足場材,クランプ類,3TTL,三連クランプ直交Φ48.6専用・1.10Kg(直交) {1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191581044.jpg,12100,,"12,100"
191581045,仮設足場材,クランプ類,3TZL,三連クランプ自在Φ48.6専用・1.10Kg(自在) {1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191581045.jpg,12100,,"12,100"
191581047,仮設足場材,クランプ類,TCHCL,吊りチェーンクランプハサミしろ6〜30mm・0.8kg・H鋼用　{1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191581047.jpg,23460,,"23,460"
191581048,仮設足場材,クランプ類,KMTCL,角丸クランプ直交60角×Φ48.6・0.92kg {1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191581048.jpg,17600,,"17,600"
191581050,仮設足場材,クランプ類,KMZCL,角丸クランプ自在60角×Φ48.6・0.92kg {1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191581050.jpg,17600,,"17,600"
191581051,仮設足場材,クランプ類,KKTCL,角角クランプ直交60角×60角・0.92kg {1セット(15個)},https://img21.shop-pro.jp/PA01522/292/product/191581051.jpg,15000,,"15,000"
191581052,仮設足場材,クランプ類,KKZCL,角角クランプ自在60角×60角・0.92kg  {1セット(15個)},https://img21.shop-pro.jp/PA01522/292/product/191581052.jpg,15000,,"15,000"
191581053,仮設足場材,クランプ類,MTCCL,マイティキャッチクランプ固定・自在・垂直・水平・48.6Φ・42.7Φ兼用　 {1セット(20個)},https://img21.shop-pro.jp/PA01522/292/product/191581053.jpg,30360,,"30,360"
191581054,仮設足場材,クランプ類,KGTCL,"コ型クランプ固定ハサミしろ6〜30mm・垂直,水平,48.6Φ,42.7Φ兼用・1.0kg(固定)  {1セット(15個)}",https://img21.shop-pro.jp/PA01522/292/product/191581054.jpg,20175,,"20,175"
191581055,仮設足場材,クランプ類,KGZCL,"コ型クランプ自在ハサミしろ6〜30mm・垂直,水平,48.6Φ,42.7Φ兼用・1.0kg(自在) {1セット(15個)}",https://img21.shop-pro.jp/PA01522/292/product/191581055.jpg,20175,,"20,175"
191581056,仮設足場材,クランプ類,TKKCL,垂木止めクランプ固定Φ48.6/42.7兼用・0.4kg(固定) {1セット(50個)},https://img21.shop-pro.jp/PA01522/292/product/191581056.jpg,17250,,"17,250"
191581057,仮設足場材,クランプ類,TKZCL,垂木止めクランプ自在Φ48.6/42.7兼用・0.4kg(自在) {1セット(50個)},https://img21.shop-pro.jp/PA01522/292/product/191581057.jpg,17250,,"17,250"
191581059,仮設足場材,クランプ類,TKHCL,垂木止めクランプ平行Φ48.6/42.7兼用・0.4kg {1セット(50個)},https://img21.shop-pro.jp/PA01522/292/product/191581059.jpg,17250,,"17,250"
191581060,仮設足場材,ジョイント類,STJ,直線ジョイント48.6Φ用・0.55kg {1セット(30個)},https://img21.shop-pro.jp/PA01522/292/product/191581060.jpg,9300,単管パイプのジョイントに。,"9,300"
191581061,仮設足場材,ジョイント類,BNJ,ボンジョイント48.6Φ用・0.6kg {1セット(30個)},https://img21.shop-pro.jp/PA01522/292/product/191581061.jpg,9300,ボンジョイント：足場には使用出来ません。,"9,300"
191581062,仮設足場材,ジョイント類,ROJ,ロックジョイント48.6Φ用・0.7kg {1セット(30個)},https://img21.shop-pro.jp/PA01522/292/product/191581062.jpg,12420,ボンジョイント：足場には使用出来ません。,"12,420"
191581063,仮設足場材,ベース類,SK-14,固定ベースΦ48.6用・120角・0.75kg {1セット(25個)},https://img21.shop-pro.jp/PA01522/292/product/191581063.jpg,9500,,"9,500"
191581064,仮設足場材,ベース類,JB-380L,ジャッキベースΦ34×380・140角・3.3kg {1セット(6個)},https://img21.shop-pro.jp/PA01522/292/product/191581064.jpg,8100,,"8,100"
191581067,仮設足場材,壁つなぎ類,2段A型,壁つなぎ使用幅250〜420mm・1.2kg,https://img21.shop-pro.jp/PA01522/292/product/191581067.jpg,2320,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"2,320"
191581069,仮設足場材,壁つなぎ類,2段B型,壁つなぎ使用幅380〜760mm・1.6kg,https://img21.shop-pro.jp/PA01522/292/product/191581069.jpg,3020,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"3,020"
191581071,仮設足場材,壁つなぎ類,2段C型,壁つなぎ使用幅680〜1060mm・2.2kg,https://img21.shop-pro.jp/PA01522/292/product/191581071.jpg,3865,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"3,865"
191581075,仮設足場材,壁つなぎ類,1303型,壁つなぎ使用幅135〜160mm・0.68kg,https://img21.shop-pro.jp/PA01522/292/product/191581075.jpg,1720,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"1,720"
191581078,仮設足場材,壁つなぎ類,1503型,壁つなぎ使用幅150〜180mm・0.76kg,https://img21.shop-pro.jp/PA01522/292/product/191581078.jpg,1630,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"1,630"
191581081,仮設足場材,壁つなぎ類,1608型,壁つなぎ使用幅160〜240mm・0.8kg,https://img21.shop-pro.jp/PA01522/292/product/191581081.jpg,1795,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"1,795"
191581082,仮設足場材,壁つなぎ類,1806型,壁つなぎ使用幅180〜240mm・0.83kg,https://img21.shop-pro.jp/PA01522/292/product/191581082.jpg,1630,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"1,630"
191581083,仮設足場材,壁つなぎ類,自在1型,壁つなぎ使用幅240〜320mm・0.94kg,https://img21.shop-pro.jp/PA01522/292/product/191581083.jpg,1630,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"1,630"
191581086,仮設足場材,壁つなぎ類,自在2型,壁つなぎ使用幅280〜400mm・1.04kg,https://img21.shop-pro.jp/PA01522/292/product/191581086.jpg,1950,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"1,950"
191581087,仮設足場材,壁つなぎ類,自在3型,壁つなぎ使用幅370〜560mm・1.2kg,https://img21.shop-pro.jp/PA01522/292/product/191581087.jpg,2170,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"2,170"
191581089,仮設足場材,壁つなぎ類,自在4型,壁つなぎ使用幅550〜740mm・1.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581089.jpg,2795,半球状の先端ボルトで力を分布しかつ全方向をカバー幅広いサイズ調整が可能。,"2,795"
191581091,仮設足場材,壁つなぎ類,OMI-C,ワンマンインサートC型：仕上げタイプ・0.16kg,https://img21.shop-pro.jp/PA01522/292/product/191581091.jpg,2000,壁つなぎ専用インサート 引張、圧縮共 4410Ｎ（450kgf) ワンマンインサート：穴あけ及び取付の作業が全て一人で出…,"2,000"
191581092,仮設足場材,壁つなぎ類,OMI-B,ワンマンインサートB型：打放し：モルタル詰めタイプ・0.17kg,https://img21.shop-pro.jp/PA01522/292/product/191581092.jpg,2000,壁つなぎ専用インサート 引張、圧縮共 4410Ｎ（450kgf) ワンマンインサート：穴あけ及び取付の作業が全て一人で出…,"2,000"
191581093,仮設足場材,壁つなぎ類,OMI-Z,ワンマンインサートZ型：打放し：プラグ打込みタイプ・0.16kg,https://img21.shop-pro.jp/PA01522/292/product/191581093.jpg,2000,壁つなぎ専用インサート 引張、圧縮共 4410Ｎ（450kgf) ワンマンインサート：穴あけ及び取付の作業が全て一人で出…,"2,000"
191581094,仮設足場材,壁つなぎ類,UKJ,打込みキーパージョイント壁つなぎ専用インサート・0.14kg,https://img21.shop-pro.jp/PA01522/292/product/191581094.jpg,2000,壁つなぎ専用インサート 引張、圧縮共 4410Ｎ（450kgf) ワンマンインサート：穴あけ及び取付の作業が全て一人で出…,"2,000"
191581095,仮設足場材,壁つなぎ類,GCJO,がっちりジョイント0.69kg,https://img21.shop-pro.jp/PA01522/292/product/191581095.jpg,2630,鉄骨からの壁つなぎ専用金具 高張力鋼のくぼみ先ボルトにより、鉄骨フランジに確実に取り付けられ、しかも簡単です。,"2,630"
191581098,仮設足場材,パイプサポート,SF-90CZ,フラワーサポート3940〜2620mm・14.5kg,https://img21.shop-pro.jp/PA01522/292/product/191581098.jpg,8900,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"8,900"
191581099,仮設足場材,パイプサポート,SF-70CZ,フラワーサポート3440〜2120mm・13.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581099.jpg,8000,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"8,000"
191581100,仮設足場材,パイプサポート,SF-60CZ,フラワーサポート3040〜1720mm・12.0kg,https://img21.shop-pro.jp/PA01522/292/product/191581100.jpg,5880,パイプサポート国内シェアNo.1 フラワーサポート 表面処理はドブメッキ 花柄の受板にプレス加工を施し、建て込み時の安定…,"5,880"
